,model,layer,accuracy
0,alexnet,ReLU-1,1.0
1,alexnet,ReLU-1,1.0
2,alexnet,ReLU-1,1.0
3,alexnet,ReLU-1,0.75
4,alexnet,ReLU-1,1.0
5,alexnet,ReLU-1,1.0
6,alexnet,ReLU-1,1.0
7,alexnet,ReLU-1,1.0
8,alexnet,ReLU-1,1.0
9,alexnet,ReLU-1,1.0
10,alexnet,ReLU-1,1.0
11,alexnet,ReLU-1,1.0
12,alexnet,ReLU-1,0.75
13,alexnet,ReLU-1,1.0
14,alexnet,ReLU-1,1.0
15,alexnet,ReLU-1,1.0
16,alexnet,ReLU-1,1.0
17,alexnet,ReLU-1,1.0
18,alexnet,ReLU-1,1.0
19,alexnet,ReLU-1,1.0
20,alexnet,ReLU-1,1.0
21,alexnet,ReLU-1,1.0
22,alexnet,ReLU-1,1.0
23,alexnet,ReLU-1,1.0
24,alexnet,ReLU-1,1.0
25,alexnet,ReLU-1,1.0
26,alexnet,ReLU-1,1.0
27,alexnet,ReLU-1,1.0
28,alexnet,ReLU-1,0.75
29,alexnet,ReLU-1,1.0
30,alexnet,ReLU-1,1.0
31,alexnet,ReLU-1,1.0
32,alexnet,ReLU-1,0.75
33,alexnet,ReLU-1,1.0
34,alexnet,ReLU-1,1.0
35,alexnet,ReLU-1,1.0
36,alexnet,ReLU-1,1.0
37,alexnet,ReLU-1,0.75
38,alexnet,ReLU-1,1.0
39,alexnet,ReLU-1,1.0
40,alexnet,ReLU-1,1.0
41,alexnet,ReLU-1,0.75
42,alexnet,ReLU-1,1.0
43,alexnet,ReLU-1,1.0
44,alexnet,ReLU-1,1.0
45,alexnet,ReLU-1,1.0
46,alexnet,ReLU-1,1.0
47,alexnet,ReLU-1,1.0
48,alexnet,ReLU-1,1.0
49,alexnet,ReLU-1,1.0
50,alexnet,ReLU-1,1.0
51,alexnet,ReLU-1,1.0
52,alexnet,ReLU-1,1.0
53,alexnet,ReLU-1,1.0
54,alexnet,ReLU-1,1.0
55,alexnet,ReLU-1,1.0
56,alexnet,ReLU-1,1.0
57,alexnet,ReLU-1,1.0
58,alexnet,ReLU-1,1.0
59,alexnet,ReLU-1,1.0
60,alexnet,ReLU-1,1.0
61,alexnet,ReLU-1,1.0
62,alexnet,ReLU-1,1.0
63,alexnet,ReLU-1,0.5
64,alexnet,ReLU-1,1.0
65,alexnet,ReLU-1,1.0
66,alexnet,ReLU-1,1.0
67,alexnet,ReLU-1,1.0
68,alexnet,ReLU-1,1.0
69,alexnet,ReLU-1,1.0
70,alexnet,ReLU-1,1.0
71,alexnet,ReLU-1,1.0
72,alexnet,ReLU-1,1.0
73,alexnet,ReLU-1,1.0
74,alexnet,ReLU-1,1.0
75,alexnet,ReLU-1,0.75
76,alexnet,ReLU-1,1.0
77,alexnet,ReLU-1,0.5
78,alexnet,ReLU-1,0.75
79,alexnet,ReLU-1,0.75
80,alexnet,ReLU-1,0.75
81,alexnet,ReLU-1,0.75
82,alexnet,ReLU-1,0.75
83,alexnet,ReLU-1,0.75
84,alexnet,ReLU-1,0.5
85,alexnet,ReLU-1,0.5
86,alexnet,ReLU-1,0.75
87,alexnet,ReLU-1,0.75
88,alexnet,ReLU-1,0.75
89,alexnet,ReLU-1,1.0
90,alexnet,ReLU-2,0.75
91,alexnet,ReLU-2,0.75
92,alexnet,ReLU-2,0.75
93,alexnet,ReLU-2,0.75
94,alexnet,ReLU-2,0.75
95,alexnet,ReLU-2,1.0
96,alexnet,ReLU-2,0.75
97,alexnet,ReLU-2,0.5
98,alexnet,ReLU-2,0.5
99,alexnet,ReLU-2,0.75
100,alexnet,ReLU-2,1.0
101,alexnet,ReLU-2,1.0
102,alexnet,ReLU-2,0.75
103,alexnet,ReLU-2,0.75
104,alexnet,ReLU-2,1.0
105,alexnet,ReLU-2,1.0
106,alexnet,ReLU-2,0.75
107,alexnet,ReLU-2,1.0
108,alexnet,ReLU-2,1.0
109,alexnet,ReLU-2,1.0
110,alexnet,ReLU-2,1.0
111,alexnet,ReLU-2,1.0
112,alexnet,ReLU-2,1.0
113,alexnet,ReLU-2,1.0
114,alexnet,ReLU-2,1.0
115,alexnet,ReLU-2,1.0
116,alexnet,ReLU-2,1.0
117,alexnet,ReLU-2,1.0
118,alexnet,ReLU-2,1.0
119,alexnet,ReLU-2,1.0
120,alexnet,ReLU-2,0.75
121,alexnet,ReLU-2,1.0
122,alexnet,ReLU-2,0.75
123,alexnet,ReLU-2,1.0
124,alexnet,ReLU-2,1.0
125,alexnet,ReLU-2,1.0
126,alexnet,ReLU-2,1.0
127,alexnet,ReLU-2,1.0
128,alexnet,ReLU-2,1.0
129,alexnet,ReLU-2,1.0
130,alexnet,ReLU-2,1.0
131,alexnet,ReLU-2,1.0
132,alexnet,ReLU-2,1.0
133,alexnet,ReLU-2,1.0
134,alexnet,ReLU-2,1.0
135,alexnet,ReLU-2,1.0
136,alexnet,ReLU-2,1.0
137,alexnet,ReLU-2,1.0
138,alexnet,ReLU-2,0.75
139,alexnet,ReLU-2,1.0
140,alexnet,ReLU-2,1.0
141,alexnet,ReLU-2,1.0
142,alexnet,ReLU-2,0.5
143,alexnet,ReLU-2,0.75
144,alexnet,ReLU-2,1.0
145,alexnet,ReLU-2,1.0
146,alexnet,ReLU-2,1.0
147,alexnet,ReLU-2,0.75
148,alexnet,ReLU-2,1.0
149,alexnet,ReLU-2,1.0
150,alexnet,ReLU-2,0.75
151,alexnet,ReLU-2,0.5
152,alexnet,ReLU-2,1.0
153,alexnet,ReLU-2,1.0
154,alexnet,ReLU-2,0.75
155,alexnet,ReLU-2,1.0
156,alexnet,ReLU-2,1.0
157,alexnet,ReLU-2,1.0
158,alexnet,ReLU-2,1.0
159,alexnet,ReLU-2,0.5
160,alexnet,ReLU-2,1.0
161,alexnet,ReLU-2,1.0
162,alexnet,ReLU-2,1.0
163,alexnet,ReLU-2,1.0
164,alexnet,ReLU-2,1.0
165,alexnet,ReLU-2,0.5
166,alexnet,ReLU-2,0.5
167,alexnet,ReLU-2,0.5
168,alexnet,ReLU-2,0.0
169,alexnet,ReLU-2,0.5
170,alexnet,ReLU-2,0.75
171,alexnet,ReLU-2,0.5
172,alexnet,ReLU-2,0.25
173,alexnet,ReLU-2,0.25
174,alexnet,ReLU-2,0.0
175,alexnet,ReLU-2,0.25
176,alexnet,ReLU-2,0.5
177,alexnet,ReLU-2,0.75
178,alexnet,ReLU-2,0.75
179,alexnet,ReLU-2,0.25
180,alexnet,ReLU-3,0.75
181,alexnet,ReLU-3,0.75
182,alexnet,ReLU-3,1.0
183,alexnet,ReLU-3,0.75
184,alexnet,ReLU-3,0.25
185,alexnet,ReLU-3,0.75
186,alexnet,ReLU-3,0.75
187,alexnet,ReLU-3,1.0
188,alexnet,ReLU-3,0.5
189,alexnet,ReLU-3,0.75
190,alexnet,ReLU-3,0.75
191,alexnet,ReLU-3,0.75
192,alexnet,ReLU-3,0.75
193,alexnet,ReLU-3,0.75
194,alexnet,ReLU-3,0.5
195,alexnet,ReLU-3,1.0
196,alexnet,ReLU-3,1.0
197,alexnet,ReLU-3,1.0
198,alexnet,ReLU-3,1.0
199,alexnet,ReLU-3,1.0
200,alexnet,ReLU-3,0.75
201,alexnet,ReLU-3,1.0
202,alexnet,ReLU-3,1.0
203,alexnet,ReLU-3,1.0
204,alexnet,ReLU-3,1.0
205,alexnet,ReLU-3,1.0
206,alexnet,ReLU-3,0.75
207,alexnet,ReLU-3,0.75
208,alexnet,ReLU-3,1.0
209,alexnet,ReLU-3,1.0
210,alexnet,ReLU-3,1.0
211,alexnet,ReLU-3,1.0
212,alexnet,ReLU-3,1.0
213,alexnet,ReLU-3,1.0
214,alexnet,ReLU-3,1.0
215,alexnet,ReLU-3,1.0
216,alexnet,ReLU-3,1.0
217,alexnet,ReLU-3,1.0
218,alexnet,ReLU-3,0.75
219,alexnet,ReLU-3,1.0
220,alexnet,ReLU-3,1.0
221,alexnet,ReLU-3,1.0
222,alexnet,ReLU-3,1.0
223,alexnet,ReLU-3,1.0
224,alexnet,ReLU-3,1.0
225,alexnet,ReLU-3,1.0
226,alexnet,ReLU-3,1.0
227,alexnet,ReLU-3,0.75
228,alexnet,ReLU-3,1.0
