,model,layer,accuracy
83,alexnet,ReLU-1,1.0
84,alexnet,ReLU-1,1.0
85,alexnet,ReLU-1,0.75
86,alexnet,ReLU-1,1.0
87,alexnet,ReLU-1,1.0
88,alexnet,ReLU-1,1.0
89,alexnet,ReLU-1,1.0
90,alexnet,ReLU-1,1.0
91,alexnet,ReLU-1,0.5
92,alexnet,ReLU-1,1.0
93,alexnet,ReLU-1,1.0
94,alexnet,ReLU-1,1.0
95,alexnet,ReLU-1,1.0
96,alexnet,ReLU-1,1.0
97,alexnet,ReLU-1,1.0
98,alexnet,ReLU-1,1.0
99,alexnet,ReLU-1,1.0
100,alexnet,ReLU-1,0.5
101,alexnet,ReLU-1,1.0
102,alexnet,ReLU-1,0.5
103,alexnet,ReLU-1,1.0
104,alexnet,ReLU-1,0.75
105,alexnet,ReLU-1,0.75
106,alexnet,ReLU-1,1.0
107,alexnet,ReLU-1,0.5
108,alexnet,ReLU-1,1.0
109,alexnet,ReLU-1,0.75
110,alexnet,ReLU-1,0.75
111,alexnet,ReLU-1,0.75
112,alexnet,ReLU-1,0.75
113,alexnet,ReLU-1,0.75
114,alexnet,ReLU-1,0.5
115,alexnet,ReLU-1,0.75
116,alexnet,ReLU-1,0.5
117,alexnet,ReLU-1,1.0
118,alexnet,ReLU-1,0.0
119,alexnet,ReLU-1,1.0
120,alexnet,ReLU-2,0.75
121,alexnet,ReLU-2,0.75
122,alexnet,ReLU-2,0.75
123,alexnet,ReLU-2,0.75
124,alexnet,ReLU-2,1.0
125,alexnet,ReLU-2,0.75
126,alexnet,ReLU-2,0.75
127,alexnet,ReLU-2,0.5
128,alexnet,ReLU-2,0.75
129,alexnet,ReLU-2,1.0
130,alexnet,ReLU-2,1.0
131,alexnet,ReLU-2,0.75
132,alexnet,ReLU-2,0.75
133,alexnet,ReLU-2,0.75
134,alexnet,ReLU-2,0.5
135,alexnet,ReLU-2,0.75
136,alexnet,ReLU-2,0.5
137,alexnet,ReLU-2,0.75
138,alexnet,ReLU-2,1.0
139,alexnet,ReLU-2,1.0
140,alexnet,ReLU-2,1.0
141,alexnet,ReLU-2,1.0
142,alexnet,ReLU-2,1.0
143,alexnet,ReLU-2,1.0
144,alexnet,ReLU-2,0.75
145,alexnet,ReLU-2,1.0
146,alexnet,ReLU-2,1.0
147,alexnet,ReLU-2,0.75
148,alexnet,ReLU-2,1.0
149,alexnet,ReLU-2,0.75
150,alexnet,ReLU-2,1.0
151,alexnet,ReLU-2,1.0
152,alexnet,ReLU-2,1.0
153,alexnet,ReLU-2,1.0
154,alexnet,ReLU-2,0.75
155,alexnet,ReLU-2,1.0
156,alexnet,ReLU-2,1.0
157,alexnet,ReLU-2,1.0
158,alexnet,ReLU-2,1.0
159,alexnet,ReLU-2,1.0
160,alexnet,ReLU-2,1.0
161,alexnet,ReLU-2,1.0
162,alexnet,ReLU-2,1.0
163,alexnet,ReLU-2,1.0
164,alexnet,ReLU-2,1.0
165,alexnet,ReLU-2,1.0
166,alexnet,ReLU-2,0.75
167,alexnet,ReLU-2,1.0
168,alexnet,ReLU-2,1.0
169,alexnet,ReLU-2,1.0
170,alexnet,ReLU-2,1.0
171,alexnet,ReLU-2,1.0
172,alexnet,ReLU-2,1.0
173,alexnet,ReLU-2,0.75
174,alexnet,ReLU-2,1.0
175,alexnet,ReLU-2,1.0
176,alexnet,ReLU-2,1.0
177,alexnet,ReLU-2,1.0
178,alexnet,ReLU-2,1.0
179,alexnet,ReLU-2,1.0
180,alexnet,ReLU-2,0.75
181,alexnet,ReLU-2,1.0
182,alexnet,ReLU-2,1.0
183,alexnet,ReLU-2,1.0
184,alexnet,ReLU-2,0.75
185,alexnet,ReLU-2,1.0
186,alexnet,ReLU-2,1.0
187,alexnet,ReLU-2,1.0
188,alexnet,ReLU-2,1.0
189,alexnet,ReLU-2,1.0
190,alexnet,ReLU-2,1.0
191,alexnet,ReLU-2,0.75
192,alexnet,ReLU-2,0.75
193,alexnet,ReLU-2,1.0
194,alexnet,ReLU-2,1.0
195,alexnet,ReLU-2,0.75
196,alexnet,ReLU-2,0.5
197,alexnet,ReLU-2,1.0
198,alexnet,ReLU-2,0.75
199,alexnet,ReLU-2,1.0
200,alexnet,ReLU-2,1.0
201,alexnet,ReLU-2,0.75
202,alexnet,ReLU-2,1.0
203,alexnet,ReLU-2,1.0
204,alexnet,ReLU-2,1.0
205,alexnet,ReLU-2,1.0
206,alexnet,ReLU-2,0.5
207,alexnet,ReLU-2,1.0
208,alexnet,ReLU-2,0.5
209,alexnet,ReLU-2,1.0
210,alexnet,ReLU-2,1.0
211,alexnet,ReLU-2,1.0
212,alexnet,ReLU-2,1.0
213,alexnet,ReLU-2,1.0
214,alexnet,ReLU-2,0.75
215,alexnet,ReLU-2,0.75
216,alexnet,ReLU-2,0.75
217,alexnet,ReLU-2,1.0
218,alexnet,ReLU-2,0.5
219,alexnet,ReLU-2,1.0
220,alexnet,ReLU-2,0.25
221,alexnet,ReLU-2,0.75
222,alexnet,ReLU-2,0.75
223,alexnet,ReLU-2,0.5
224,alexnet,ReLU-2,0.5
225,alexnet,ReLU-2,1.0
226,alexnet,ReLU-2,0.25
227,alexnet,ReLU-2,0.25
228,alexnet,ReLU-2,0.5
229,alexnet,ReLU-2,0.5
230,alexnet,ReLU-2,0.5
231,alexnet,ReLU-2,0.75
232,alexnet,ReLU-2,0.0
233,alexnet,ReLU-2,0.25
234,alexnet,ReLU-2,0.5
235,alexnet,ReLU-2,0.5
236,alexnet,ReLU-2,1.0
237,alexnet,ReLU-2,0.0
238,alexnet,ReLU-2,0.75
239,alexnet,ReLU-2,0.0
240,alexnet,ReLU-3,0.5
241,alexnet,ReLU-3,1.0
242,alexnet,ReLU-3,0.75
243,alexnet,ReLU-3,0.5
244,alexnet,ReLU-3,0.75
245,alexnet,ReLU-3,0.5
246,alexnet,ReLU-3,0.75
247,alexnet,ReLU-3,1.0
248,alexnet,ReLU-3,0.75
249,alexnet,ReLU-3,0.25
250,alexnet,ReLU-3,1.0
251,alexnet,ReLU-3,0.75
252,alexnet,ReLU-3,0.75
253,alexnet,ReLU-3,0.75
254,alexnet,ReLU-3,1.0
255,alexnet,ReLU-3,0.75
256,alexnet,ReLU-3,0.75
257,alexnet,ReLU-3,0.75
258,alexnet,ReLU-3,0.75
259,alexnet,ReLU-3,0.0
260,alexnet,ReLU-3,1.0
261,alexnet,ReLU-3,0.75
262,alexnet,ReLU-3,1.0
263,alexnet,ReLU-3,1.0
264,alexnet,ReLU-3,1.0
265,alexnet,ReLU-3,1.0
266,alexnet,ReLU-3,1.0
267,alexnet,ReLU-3,1.0
268,alexnet,ReLU-3,1.0
269,alexnet,ReLU-3,1.0
270,alexnet,ReLU-3,1.0
271,alexnet,ReLU-3,1.0
272,alexnet,ReLU-3,1.0
273,alexnet,ReLU-3,1.0
274,alexnet,ReLU-3,1.0
275,alexnet,ReLU-3,1.0
276,alexnet,ReLU-3,1.0
277,alexnet,ReLU-3,1.0
278,alexnet,ReLU-3,1.0
279,alexnet,ReLU-3,0.75
280,alexnet,ReLU-3,1.0
281,alexnet,ReLU-3,1.0
282,alexnet,ReLU-3,1.0
283,alexnet,ReLU-3,1.0
284,alexnet,ReLU-3,0.75
285,alexnet,ReLU-3,1.0
286,alexnet,ReLU-3,1.0
287,alexnet,ReLU-3,1.0
288,alexnet,ReLU-3,1.0
289,alexnet,ReLU-3,1.0
290,alexnet,ReLU-3,1.0
291,alexnet,ReLU-3,1.0
292,alexnet,ReLU-3,1.0
293,alexnet,ReLU-3,1.0
294,alexnet,ReLU-3,1.0
295,alexnet,ReLU-3,1.0
296,alexnet,ReLU-3,1.0
297,alexnet,ReLU-3,0.75
298,alexnet,ReLU-3,1.0
299,alexnet,ReLU-3,1.0
300,alexnet,ReLU-3,1.0
301,alexnet,ReLU-3,0.75
302,alexnet,ReLU-3,1.0
303,alexnet,ReLU-3,1.0
304,alexnet,ReLU-3,1.0
305,alexnet,ReLU-3,1.0
306,alexnet,ReLU-3,1.0
307,alexnet,ReLU-3,1.0
308,alexnet,ReLU-3,1.0
309,alexnet,ReLU-3,1.0
310,alexnet,ReLU-3,0.75
311,alexnet,ReLU-3,1.0
312,alexnet,ReLU-3,1.0
313,alexnet,ReLU-3,1.0
314,alexnet,ReLU-3,0.75
315,alexnet,ReLU-3,0.75
316,alexnet,ReLU-3,0.75
317,alexnet,ReLU-3,1.0
318,alexnet,ReLU-3,0.75
319,alexnet,ReLU-3,1.0
320,alexnet,ReLU-3,1.0
321,alexnet,ReLU-3,0.75
322,alexnet,ReLU-3,0.75
323,alexnet,ReLU-3,1.0
324,alexnet,ReLU-3,1.0
325,alexnet,ReLU-3,1.0
326,alexnet,ReLU-3,0.75
327,alexnet,ReLU-3,1.0
328,alexnet,ReLU-3,1.0
329,alexnet,ReLU-3,1.0
330,alexnet,ReLU-3,1.0
331,alexnet,ReLU-3,1.0
332,alexnet,ReLU-3,1.0
333,alexnet,ReLU-3,1.0
334,alexnet,ReLU-3,1.0
335,alexnet,ReLU-3,1.0
336,alexnet,ReLU-3,0.75
337,alexnet,ReLU-3,1.0
338,alexnet,ReLU-3,1.0
339,alexnet,ReLU-3,1.0
340,alexnet,ReLU-3,0.25
341,alexnet,ReLU-3,0.5
342,alexnet,ReLU-3,0.75
343,alexnet,ReLU-3,0.5
344,alexnet,ReLU-3,0.5
345,alexnet,ReLU-3,1.0
346,alexnet,ReLU-3,0.75
347,alexnet,ReLU-3,0.75
348,alexnet,ReLU-3,0.75
349,alexnet,ReLU-3,1.0
350,alexnet,ReLU-3,0.75
351,alexnet,ReLU-3,0.75
352,alexnet,ReLU-3,0.25
353,alexnet,ReLU-3,0.5
354,alexnet,ReLU-3,0.5
355,alexnet,ReLU-3,0.75
356,alexnet,ReLU-3,0.25
357,alexnet,ReLU-3,0.5
358,alexnet,ReLU-3,1.0
359,alexnet,ReLU-3,0.5
360,alexnet,ReLU-4,0.25
361,alexnet,ReLU-4,0.0
362,alexnet,ReLU-4,0.75
363,alexnet,ReLU-4,0.5
364,alexnet,ReLU-4,0.75
365,alexnet,ReLU-4,0.75
366,alexnet,ReLU-4,0.5
367,alexnet,ReLU-4,0.5
368,alexnet,ReLU-4,0.75
369,alexnet,ReLU-4,0.5
370,alexnet,ReLU-4,0.75
371,alexnet,ReLU-4,1.0
372,alexnet,ReLU-4,1.0
373,alexnet,ReLU-4,0.75
374,alexnet,ReLU-4,0.75
375,alexnet,ReLU-4,0.5
376,alexnet,ReLU-4,0.75
377,alexnet,ReLU-4,0.75
378,alexnet,ReLU-4,0.75
379,alexnet,ReLU-4,0.75
380,alexnet,ReLU-4,0.75
381,alexnet,ReLU-4,0.75
382,alexnet,ReLU-4,1.0
383,alexnet,ReLU-4,1.0
384,alexnet,ReLU-4,1.0
385,alexnet,ReLU-4,1.0
386,alexnet,ReLU-4,1.0
387,alexnet,ReLU-4,1.0
388,alexnet,ReLU-4,1.0
389,alexnet,ReLU-4,1.0
390,alexnet,ReLU-4,0.75
391,alexnet,ReLU-4,1.0
392,alexnet,ReLU-4,1.0
393,alexnet,ReLU-4,1.0
394,alexnet,ReLU-4,1.0
395,alexnet,ReLU-4,1.0
396,alexnet,ReLU-4,1.0
397,alexnet,ReLU-4,1.0
398,alexnet,ReLU-4,1.0
399,alexnet,ReLU-4,0.75
400,alexnet,ReLU-4,1.0
401,alexnet,ReLU-4,1.0
402,alexnet,ReLU-4,1.0
403,alexnet,ReLU-4,1.0
404,alexnet,ReLU-4,1.0
405,alexnet,ReLU-4,1.0
406,alexnet,ReLU-4,1.0
407,alexnet,ReLU-4,1.0
408,alexnet,ReLU-4,1.0
409,alexnet,ReLU-4,1.0
410,alexnet,ReLU-4,1.0
411,alexnet,ReLU-4,1.0
412,alexnet,ReLU-4,1.0
413,alexnet,ReLU-4,1.0
414,alexnet,ReLU-4,1.0
415,alexnet,ReLU-4,1.0
416,alexnet,ReLU-4,1.0
417,alexnet,ReLU-4,1.0
418,alexnet,ReLU-4,1.0
419,alexnet,ReLU-4,1.0
420,alexnet,ReLU-4,0.75
421,alexnet,ReLU-4,1.0
422,alexnet,ReLU-4,0.75
423,alexnet,ReLU-4,1.0
424,alexnet,ReLU-4,1.0
425,alexnet,ReLU-4,0.75
426,alexnet,ReLU-4,1.0
427,alexnet,ReLU-4,1.0
428,alexnet,ReLU-4,1.0
429,alexnet,ReLU-4,1.0
430,alexnet,ReLU-4,1.0
431,alexnet,ReLU-4,0.75
432,alexnet,ReLU-4,0.75
433,alexnet,ReLU-4,0.75
434,alexnet,ReLU-4,1.0
435,alexnet,ReLU-4,1.0
436,alexnet,ReLU-4,1.0
437,alexnet,ReLU-4,0.5
438,alexnet,ReLU-4,0.5
439,alexnet,ReLU-4,0.75
440,alexnet,ReLU-4,1.0
441,alexnet,ReLU-4,1.0
442,alexnet,ReLU-4,1.0
443,alexnet,ReLU-4,1.0
444,alexnet,ReLU-4,0.75
445,alexnet,ReLU-4,1.0
446,alexnet,ReLU-4,1.0
447,alexnet,ReLU-4,1.0
448,alexnet,ReLU-4,1.0
449,alexnet,ReLU-4,1.0
450,alexnet,ReLU-4,1.0
451,alexnet,ReLU-4,1.0
452,alexnet,ReLU-4,1.0
453,alexnet,ReLU-4,0.75
454,alexnet,ReLU-4,1.0
455,alexnet,ReLU-4,1.0
456,alexnet,ReLU-4,0.75
457,alexnet,ReLU-4,1.0
458,alexnet,ReLU-4,1.0
459,alexnet,ReLU-4,1.0
460,alexnet,ReLU-4,0.5
461,alexnet,ReLU-4,0.75
462,alexnet,ReLU-4,0.75
463,alexnet,ReLU-4,0.5
464,alexnet,ReLU-4,1.0
465,alexnet,ReLU-4,1.0
466,alexnet,ReLU-4,0.5
467,alexnet,ReLU-4,1.0
468,alexnet,ReLU-4,0.75
469,alexnet,ReLU-4,1.0
470,alexnet,ReLU-4,0.75
471,alexnet,ReLU-4,0.75
472,alexnet,ReLU-4,1.0
473,alexnet,ReLU-4,0.25
474,alexnet,ReLU-4,0.25
475,alexnet,ReLU-4,0.5
476,alexnet,ReLU-4,0.5
477,alexnet,ReLU-4,0.75
478,alexnet,ReLU-4,0.75
479,alexnet,ReLU-4,0.5
480,alexnet,ReLU-5,0.75
481,alexnet,ReLU-5,0.75
482,alexnet,ReLU-5,0.75
483,alexnet,ReLU-5,0.75
484,alexnet,ReLU-5,1.0
485,alexnet,ReLU-5,0.5
486,alexnet,ReLU-5,0.75
487,alexnet,ReLU-5,1.0
488,alexnet,ReLU-5,0.5
489,alexnet,ReLU-5,0.75
490,alexnet,ReLU-5,0.75
491,alexnet,ReLU-5,0.75
492,alexnet,ReLU-5,0.75
493,alexnet,ReLU-5,1.0
494,alexnet,ReLU-5,0.5
495,alexnet,ReLU-5,0.75
496,alexnet,ReLU-5,1.0
497,alexnet,ReLU-5,0.5
498,alexnet,ReLU-5,1.0
499,alexnet,ReLU-5,0.75
500,alexnet,ReLU-5,1.0
501,alexnet,ReLU-5,0.75
502,alexnet,ReLU-5,0.75
503,alexnet,ReLU-5,0.75
504,alexnet,ReLU-5,0.75
505,alexnet,ReLU-5,0.75
506,alexnet,ReLU-5,1.0
507,alexnet,ReLU-5,1.0
508,alexnet,ReLU-5,1.0
509,alexnet,ReLU-5,1.0
510,alexnet,ReLU-5,0.75
511,alexnet,ReLU-5,0.75
512,alexnet,ReLU-5,0.75
513,alexnet,ReLU-5,1.0
514,alexnet,ReLU-5,1.0
515,alexnet,ReLU-5,0.75
516,alexnet,ReLU-5,0.75
517,alexnet,ReLU-5,0.75
518,alexnet,ReLU-5,1.0
519,alexnet,ReLU-5,0.75
520,alexnet,ReLU-5,1.0
521,alexnet,ReLU-5,1.0
522,alexnet,ReLU-5,0.75
523,alexnet,ReLU-5,1.0
524,alexnet,ReLU-5,0.75
525,alexnet,ReLU-5,0.75
526,alexnet,ReLU-5,1.0
527,alexnet,ReLU-5,0.75
528,alexnet,ReLU-5,1.0
529,alexnet,ReLU-5,1.0
530,alexnet,ReLU-5,1.0
531,alexnet,ReLU-5,0.75
532,alexnet,ReLU-5,1.0
533,alexnet,ReLU-5,1.0
534,alexnet,ReLU-5,1.0
535,alexnet,ReLU-5,1.0
536,alexnet,ReLU-5,1.0
537,alexnet,ReLU-5,1.0
538,alexnet,ReLU-5,1.0
539,alexnet,ReLU-5,1.0
540,alexnet,ReLU-5,0.75
541,alexnet,ReLU-5,0.75
542,alexnet,ReLU-5,1.0
543,alexnet,ReLU-5,0.75
544,alexnet,ReLU-5,1.0
545,alexnet,ReLU-5,0.5
546,alexnet,ReLU-5,0.75
547,alexnet,ReLU-5,1.0
548,alexnet,ReLU-5,0.25
549,alexnet,ReLU-5,0.75
550,alexnet,ReLU-5,1.0
551,alexnet,ReLU-5,0.75
552,alexnet,ReLU-5,0.5
553,alexnet,ReLU-5,1.0
554,alexnet,ReLU-5,0.75
555,alexnet,ReLU-5,1.0
556,alexnet,ReLU-5,1.0
557,alexnet,ReLU-5,0.5
558,alexnet,ReLU-5,0.75
559,alexnet,ReLU-5,0.75
560,alexnet,ReLU-5,1.0
561,alexnet,ReLU-5,1.0
562,alexnet,ReLU-5,0.75
563,alexnet,ReLU-5,0.75
564,alexnet,ReLU-5,0.75
565,alexnet,ReLU-5,0.75
566,alexnet,ReLU-5,0.75
567,alexnet,ReLU-5,1.0
568,alexnet,ReLU-5,1.0
569,alexnet,ReLU-5,0.75
570,alexnet,ReLU-5,0.75
571,alexnet,ReLU-5,0.75
572,alexnet,ReLU-5,1.0
573,alexnet,ReLU-5,0.75
574,alexnet,ReLU-5,0.75
575,alexnet,ReLU-5,0.75
576,alexnet,ReLU-5,1.0
577,alexnet,ReLU-5,1.0
578,alexnet,ReLU-5,1.0
579,alexnet,ReLU-5,0.75
580,alexnet,ReLU-5,1.0
581,alexnet,ReLU-5,0.5
582,alexnet,ReLU-5,1.0
583,alexnet,ReLU-5,0.75
584,alexnet,ReLU-5,0.75
585,alexnet,ReLU-5,1.0
586,alexnet,ReLU-5,1.0
587,alexnet,ReLU-5,0.75
588,alexnet,ReLU-5,0.75
589,alexnet,ReLU-5,0.75
590,alexnet,ReLU-5,1.0
591,alexnet,ReLU-5,1.0
592,alexnet,ReLU-5,0.75
593,alexnet,ReLU-5,0.75
594,alexnet,ReLU-5,1.0
595,alexnet,ReLU-5,0.25
596,alexnet,ReLU-5,1.0
597,alexnet,ReLU-5,1.0
598,alexnet,ReLU-5,0.25
599,alexnet,ReLU-5,1.0
600,alexnet,ReLU-6,0.75
601,alexnet,ReLU-6,0.75
602,alexnet,ReLU-6,0.75
603,alexnet,ReLU-6,0.75
604,alexnet,ReLU-6,0.5
605,alexnet,ReLU-6,1.0
606,alexnet,ReLU-6,0.75
607,alexnet,ReLU-6,0.75
608,alexnet,ReLU-6,0.75
609,alexnet,ReLU-6,0.75
610,alexnet,ReLU-6,0.25
611,alexnet,ReLU-6,0.5
612,alexnet,ReLU-6,0.5
613,alexnet,ReLU-6,0.5
614,alexnet,ReLU-6,0.75
615,alexnet,ReLU-6,0.5
616,alexnet,ReLU-6,0.75
617,alexnet,ReLU-6,0.75
618,alexnet,ReLU-6,0.75
619,alexnet,ReLU-6,1.0
620,alexnet,ReLU-6,0.75
621,alexnet,ReLU-6,0.75
622,alexnet,ReLU-6,0.75
623,alexnet,ReLU-6,1.0
624,alexnet,ReLU-6,0.75
625,alexnet,ReLU-6,0.75
626,alexnet,ReLU-6,1.0
627,alexnet,ReLU-6,1.0
628,alexnet,ReLU-6,0.75
629,alexnet,ReLU-6,0.75
630,alexnet,ReLU-6,0.75
631,alexnet,ReLU-6,0.75
632,alexnet,ReLU-6,1.0
633,alexnet,ReLU-6,1.0
634,alexnet,ReLU-6,0.75
635,alexnet,ReLU-6,0.75
636,alexnet,ReLU-6,0.75
637,alexnet,ReLU-6,0.75
638,alexnet,ReLU-6,1.0
639,alexnet,ReLU-6,1.0
640,alexnet,ReLU-6,0.75
641,alexnet,ReLU-6,0.75
642,alexnet,ReLU-6,1.0
643,alexnet,ReLU-6,1.0
644,alexnet,ReLU-6,1.0
645,alexnet,ReLU-6,0.75
646,alexnet,ReLU-6,1.0
647,alexnet,ReLU-6,0.75
648,alexnet,ReLU-6,1.0
649,alexnet,ReLU-6,1.0
650,alexnet,ReLU-6,1.0
651,alexnet,ReLU-6,1.0
652,alexnet,ReLU-6,1.0
653,alexnet,ReLU-6,1.0
654,alexnet,ReLU-6,0.75
655,alexnet,ReLU-6,0.75
656,alexnet,ReLU-6,0.75
657,alexnet,ReLU-6,1.0
658,alexnet,ReLU-6,0.75
659,alexnet,ReLU-6,1.0
660,alexnet,ReLU-6,1.0
661,alexnet,ReLU-6,0.75
662,alexnet,ReLU-6,1.0
663,alexnet,ReLU-6,1.0
664,alexnet,ReLU-6,0.75
665,alexnet,ReLU-6,0.75
666,alexnet,ReLU-6,1.0
667,alexnet,ReLU-6,0.75
668,alexnet,ReLU-6,0.75
669,alexnet,ReLU-6,0.75
670,alexnet,ReLU-6,0.75
671,alexnet,ReLU-6,0.75
672,alexnet,ReLU-6,1.0
673,alexnet,ReLU-6,1.0
674,alexnet,ReLU-6,1.0
675,alexnet,ReLU-6,0.5
676,alexnet,ReLU-6,0.75
677,alexnet,ReLU-6,0.75
678,alexnet,ReLU-6,1.0
679,alexnet,ReLU-6,0.75
680,alexnet,ReLU-6,0.75
681,alexnet,ReLU-6,0.75
682,alexnet,ReLU-6,1.0
683,alexnet,ReLU-6,0.75
684,alexnet,ReLU-6,0.75
685,alexnet,ReLU-6,0.75
686,alexnet,ReLU-6,0.75
687,alexnet,ReLU-6,1.0
688,alexnet,ReLU-6,1.0
689,alexnet,ReLU-6,0.75
690,alexnet,ReLU-6,1.0
691,alexnet,ReLU-6,0.75
692,alexnet,ReLU-6,1.0
693,alexnet,ReLU-6,1.0
694,alexnet,ReLU-6,1.0
695,alexnet,ReLU-6,0.75
696,alexnet,ReLU-6,0.75
697,alexnet,ReLU-6,0.75
698,alexnet,ReLU-6,1.0
699,alexnet,ReLU-6,1.0
700,alexnet,ReLU-6,0.75
701,alexnet,ReLU-6,1.0
702,alexnet,ReLU-6,0.75
703,alexnet,ReLU-6,0.75
704,alexnet,ReLU-6,1.0
705,alexnet,ReLU-6,1.0
706,alexnet,ReLU-6,0.75
707,alexnet,ReLU-6,0.75
708,alexnet,ReLU-6,1.0
709,alexnet,ReLU-6,0.5
710,alexnet,ReLU-6,0.75
711,alexnet,ReLU-6,1.0
712,alexnet,ReLU-6,1.0
713,alexnet,ReLU-6,1.0
714,alexnet,ReLU-6,0.75
715,alexnet,ReLU-6,1.0
716,alexnet,ReLU-6,0.75
717,alexnet,ReLU-6,0.75
718,alexnet,ReLU-6,0.75
719,alexnet,ReLU-6,0.5
720,alexnet,ReLU-7,0.25
721,alexnet,ReLU-7,0.5
722,alexnet,ReLU-7,0.25
723,alexnet,ReLU-7,0.5
724,alexnet,ReLU-7,0.5
725,alexnet,ReLU-7,0.25
726,alexnet,ReLU-7,0.5
727,alexnet,ReLU-7,0.5
728,alexnet,ReLU-7,0.25
729,alexnet,ReLU-7,0.75
730,alexnet,ReLU-7,0.5
731,alexnet,ReLU-7,0.5
732,alexnet,ReLU-7,0.75
733,alexnet,ReLU-7,0.5
734,alexnet,ReLU-7,0.75
735,alexnet,ReLU-7,0.5
736,alexnet,ReLU-7,0.5
737,alexnet,ReLU-7,0.25
738,alexnet,ReLU-7,0.5
739,alexnet,ReLU-7,0.75
740,alexnet,ReLU-7,1.0
741,alexnet,ReLU-7,1.0
742,alexnet,ReLU-7,1.0
743,alexnet,ReLU-7,1.0
744,alexnet,ReLU-7,1.0
745,alexnet,ReLU-7,0.75
746,alexnet,ReLU-7,0.75
747,alexnet,ReLU-7,1.0
748,alexnet,ReLU-7,1.0
749,alexnet,ReLU-7,1.0
750,alexnet,ReLU-7,1.0
751,alexnet,ReLU-7,0.75
752,alexnet,ReLU-7,1.0
753,alexnet,ReLU-7,0.75
754,alexnet,ReLU-7,0.5
755,alexnet,ReLU-7,0.75
756,alexnet,ReLU-7,0.75
757,alexnet,ReLU-7,1.0
758,alexnet,ReLU-7,1.0
759,alexnet,ReLU-7,0.75
760,alexnet,ReLU-7,0.75
761,alexnet,ReLU-7,1.0
762,alexnet,ReLU-7,1.0
763,alexnet,ReLU-7,1.0
764,alexnet,ReLU-7,1.0
765,alexnet,ReLU-7,1.0
766,alexnet,ReLU-7,1.0
767,alexnet,ReLU-7,1.0
768,alexnet,ReLU-7,1.0
769,alexnet,ReLU-7,0.75
770,alexnet,ReLU-7,1.0
771,alexnet,ReLU-7,0.75
772,alexnet,ReLU-7,1.0
773,alexnet,ReLU-7,1.0
774,alexnet,ReLU-7,1.0
775,alexnet,ReLU-7,0.75
