,model,layer,accuracy
2485,vgg19,ReLU-14,1.0
2486,vgg19,ReLU-14,1.0
2487,vgg19,ReLU-14,1.0
2488,vgg19,ReLU-14,1.0
2489,vgg19,ReLU-14,1.0
2490,vgg19,ReLU-14,1.0
2491,vgg19,ReLU-14,1.0
2492,vgg19,ReLU-14,1.0
2493,vgg19,ReLU-14,1.0
2494,vgg19,ReLU-14,1.0
2495,vgg19,ReLU-14,1.0
2496,vgg19,ReLU-14,1.0
2497,vgg19,ReLU-14,1.0
2498,vgg19,ReLU-14,1.0
2499,vgg19,ReLU-14,1.0
2500,vgg19,ReLU-14,1.0
2501,vgg19,ReLU-14,1.0
2502,vgg19,ReLU-14,1.0
2503,vgg19,ReLU-14,1.0
2504,vgg19,ReLU-14,1.0
2505,vgg19,ReLU-14,1.0
2506,vgg19,ReLU-14,1.0
2507,vgg19,ReLU-14,1.0
2508,vgg19,ReLU-14,1.0
2509,vgg19,ReLU-14,1.0
2510,vgg19,ReLU-14,1.0
2511,vgg19,ReLU-14,1.0
2512,vgg19,ReLU-14,1.0
2513,vgg19,ReLU-14,1.0
2514,vgg19,ReLU-14,1.0
2515,vgg19,ReLU-14,1.0
2516,vgg19,ReLU-14,1.0
2517,vgg19,ReLU-14,1.0
2518,vgg19,ReLU-14,1.0
2519,vgg19,ReLU-14,1.0
2520,vgg19,ReLU-15,1.0
2521,vgg19,ReLU-15,1.0
2522,vgg19,ReLU-15,1.0
2523,vgg19,ReLU-15,0.75
2524,vgg19,ReLU-15,1.0
2525,vgg19,ReLU-15,1.0
2526,vgg19,ReLU-15,1.0
2527,vgg19,ReLU-15,1.0
2528,vgg19,ReLU-15,1.0
2529,vgg19,ReLU-15,1.0
2530,vgg19,ReLU-15,1.0
2531,vgg19,ReLU-15,1.0
2532,vgg19,ReLU-15,1.0
2533,vgg19,ReLU-15,1.0
2534,vgg19,ReLU-15,1.0
2535,vgg19,ReLU-15,1.0
2536,vgg19,ReLU-15,1.0
2537,vgg19,ReLU-15,1.0
2538,vgg19,ReLU-15,1.0
2539,vgg19,ReLU-15,1.0
2540,vgg19,ReLU-15,1.0
2541,vgg19,ReLU-15,1.0
2542,vgg19,ReLU-15,1.0
2543,vgg19,ReLU-15,1.0
2544,vgg19,ReLU-15,1.0
2545,vgg19,ReLU-15,1.0
2546,vgg19,ReLU-15,1.0
2547,vgg19,ReLU-15,1.0
2548,vgg19,ReLU-15,1.0
2549,vgg19,ReLU-15,1.0
2550,vgg19,ReLU-15,1.0
2551,vgg19,ReLU-15,1.0
2552,vgg19,ReLU-15,1.0
2553,vgg19,ReLU-15,1.0
2554,vgg19,ReLU-15,1.0
2555,vgg19,ReLU-15,1.0
2556,vgg19,ReLU-15,1.0
2557,vgg19,ReLU-15,1.0
2558,vgg19,ReLU-15,1.0
2559,vgg19,ReLU-15,1.0
2560,vgg19,ReLU-15,1.0
2561,vgg19,ReLU-15,1.0
2562,vgg19,ReLU-15,1.0
2563,vgg19,ReLU-15,1.0
2564,vgg19,ReLU-15,1.0
2565,vgg19,ReLU-15,1.0
2566,vgg19,ReLU-15,1.0
2567,vgg19,ReLU-15,1.0
2568,vgg19,ReLU-15,1.0
2569,vgg19,ReLU-15,1.0
2570,vgg19,ReLU-15,1.0
2571,vgg19,ReLU-15,1.0
2572,vgg19,ReLU-15,1.0
2573,vgg19,ReLU-15,1.0
2574,vgg19,ReLU-15,1.0
2575,vgg19,ReLU-15,1.0
2576,vgg19,ReLU-15,1.0
2577,vgg19,ReLU-15,1.0
2578,vgg19,ReLU-15,1.0
2579,vgg19,ReLU-15,1.0
2580,vgg19,ReLU-15,1.0
2581,vgg19,ReLU-15,1.0
2582,vgg19,ReLU-15,1.0
2583,vgg19,ReLU-15,1.0
2584,vgg19,ReLU-15,1.0
2585,vgg19,ReLU-15,1.0
2586,vgg19,ReLU-15,1.0
2587,vgg19,ReLU-15,1.0
2588,vgg19,ReLU-15,1.0
2589,vgg19,ReLU-15,1.0
2590,vgg19,ReLU-15,1.0
2591,vgg19,ReLU-15,1.0
2592,vgg19,ReLU-15,1.0
2593,vgg19,ReLU-15,1.0
2594,vgg19,ReLU-15,1.0
2595,vgg19,ReLU-15,1.0
2596,vgg19,ReLU-15,1.0
2597,vgg19,ReLU-15,1.0
2598,vgg19,ReLU-15,1.0
2599,vgg19,ReLU-15,1.0
2600,vgg19,ReLU-15,1.0
2601,vgg19,ReLU-15,1.0
2602,vgg19,ReLU-15,1.0
2603,vgg19,ReLU-15,1.0
2604,vgg19,ReLU-15,1.0
2605,vgg19,ReLU-15,1.0
2606,vgg19,ReLU-15,1.0
2607,vgg19,ReLU-15,1.0
2608,vgg19,ReLU-15,1.0
2609,vgg19,ReLU-15,1.0
2610,vgg19,ReLU-15,1.0
2611,vgg19,ReLU-15,1.0
2612,vgg19,ReLU-15,1.0
2613,vgg19,ReLU-15,1.0
2614,vgg19,ReLU-15,1.0
2615,vgg19,ReLU-15,1.0
2616,vgg19,ReLU-15,1.0
2617,vgg19,ReLU-15,1.0
2618,vgg19,ReLU-15,1.0
2619,vgg19,ReLU-15,1.0
2620,vgg19,ReLU-15,1.0
2621,vgg19,ReLU-15,1.0
2622,vgg19,ReLU-15,1.0
2623,vgg19,ReLU-15,1.0
2624,vgg19,ReLU-15,1.0
2625,vgg19,ReLU-15,1.0
2626,vgg19,ReLU-15,1.0
2627,vgg19,ReLU-15,1.0
2628,vgg19,ReLU-15,1.0
2629,vgg19,ReLU-15,1.0
2630,vgg19,ReLU-15,1.0
2631,vgg19,ReLU-15,1.0
2632,vgg19,ReLU-15,1.0
2633,vgg19,ReLU-15,1.0
2634,vgg19,ReLU-15,1.0
2635,vgg19,ReLU-15,1.0
2636,vgg19,ReLU-15,1.0
2637,vgg19,ReLU-15,1.0
2638,vgg19,ReLU-15,1.0
2639,vgg19,ReLU-15,1.0
2640,vgg19,ReLU-16,1.0
2641,vgg19,ReLU-16,1.0
2642,vgg19,ReLU-16,1.0
2643,vgg19,ReLU-16,1.0
2644,vgg19,ReLU-16,1.0
2645,vgg19,ReLU-16,1.0
2646,vgg19,ReLU-16,1.0
2647,vgg19,ReLU-16,1.0
2648,vgg19,ReLU-16,1.0
2649,vgg19,ReLU-16,0.75
2650,vgg19,ReLU-16,0.75
2651,vgg19,ReLU-16,1.0
2652,vgg19,ReLU-16,1.0
2653,vgg19,ReLU-16,1.0
2654,vgg19,ReLU-16,1.0
2655,vgg19,ReLU-16,1.0
2656,vgg19,ReLU-16,1.0
2657,vgg19,ReLU-16,1.0
2658,vgg19,ReLU-16,1.0
2659,vgg19,ReLU-16,1.0
2660,vgg19,ReLU-16,1.0
2661,vgg19,ReLU-16,1.0
2662,vgg19,ReLU-16,1.0
2663,vgg19,ReLU-16,1.0
2664,vgg19,ReLU-16,1.0
2665,vgg19,ReLU-16,1.0
2666,vgg19,ReLU-16,1.0
2667,vgg19,ReLU-16,1.0
2668,vgg19,ReLU-16,1.0
2669,vgg19,ReLU-16,1.0
2670,vgg19,ReLU-16,1.0
2671,vgg19,ReLU-16,1.0
2672,vgg19,ReLU-16,1.0
2673,vgg19,ReLU-16,1.0
2674,vgg19,ReLU-16,1.0
2675,vgg19,ReLU-16,1.0
2676,vgg19,ReLU-16,1.0
2677,vgg19,ReLU-16,1.0
2678,vgg19,ReLU-16,1.0
2679,vgg19,ReLU-16,1.0
2680,vgg19,ReLU-16,1.0
2681,vgg19,ReLU-16,1.0
2682,vgg19,ReLU-16,1.0
2683,vgg19,ReLU-16,1.0
2684,vgg19,ReLU-16,1.0
2685,vgg19,ReLU-16,1.0
2686,vgg19,ReLU-16,1.0
2687,vgg19,ReLU-16,1.0
2688,vgg19,ReLU-16,1.0
2689,vgg19,ReLU-16,1.0
2690,vgg19,ReLU-16,1.0
2691,vgg19,ReLU-16,1.0
2692,vgg19,ReLU-16,1.0
2693,vgg19,ReLU-16,1.0
2694,vgg19,ReLU-16,1.0
2695,vgg19,ReLU-16,1.0
2696,vgg19,ReLU-16,1.0
2697,vgg19,ReLU-16,1.0
2698,vgg19,ReLU-16,1.0
2699,vgg19,ReLU-16,1.0
2700,vgg19,ReLU-16,1.0
2701,vgg19,ReLU-16,1.0
2702,vgg19,ReLU-16,1.0
2703,vgg19,ReLU-16,1.0
2704,vgg19,ReLU-16,1.0
2705,vgg19,ReLU-16,1.0
2706,vgg19,ReLU-16,1.0
2707,vgg19,ReLU-16,1.0
2708,vgg19,ReLU-16,1.0
2709,vgg19,ReLU-16,1.0
2710,vgg19,ReLU-16,1.0
2711,vgg19,ReLU-16,1.0
2712,vgg19,ReLU-16,1.0
2713,vgg19,ReLU-16,1.0
2714,vgg19,ReLU-16,1.0
2715,vgg19,ReLU-16,1.0
2716,vgg19,ReLU-16,1.0
2717,vgg19,ReLU-16,1.0
2718,vgg19,ReLU-16,1.0
2719,vgg19,ReLU-16,1.0
2720,vgg19,ReLU-16,1.0
2721,vgg19,ReLU-16,1.0
2722,vgg19,ReLU-16,1.0
2723,vgg19,ReLU-16,1.0
2724,vgg19,ReLU-16,1.0
2725,vgg19,ReLU-16,1.0
2726,vgg19,ReLU-16,1.0
2727,vgg19,ReLU-16,1.0
2728,vgg19,ReLU-16,1.0
2729,vgg19,ReLU-16,1.0
2730,vgg19,ReLU-16,1.0
2731,vgg19,ReLU-16,1.0
2732,vgg19,ReLU-16,1.0
2733,vgg19,ReLU-16,1.0
2734,vgg19,ReLU-16,1.0
2735,vgg19,ReLU-16,1.0
2736,vgg19,ReLU-16,1.0
2737,vgg19,ReLU-16,1.0
2738,vgg19,ReLU-16,1.0
2739,vgg19,ReLU-16,1.0
2740,vgg19,ReLU-16,1.0
2741,vgg19,ReLU-16,1.0
2742,vgg19,ReLU-16,0.75
2743,vgg19,ReLU-16,1.0
2744,vgg19,ReLU-16,1.0
2745,vgg19,ReLU-16,1.0
2746,vgg19,ReLU-16,1.0
2747,vgg19,ReLU-16,1.0
2748,vgg19,ReLU-16,1.0
2749,vgg19,ReLU-16,0.75
2750,vgg19,ReLU-16,1.0
2751,vgg19,ReLU-16,1.0
2752,vgg19,ReLU-16,1.0
2753,vgg19,ReLU-16,1.0
2754,vgg19,ReLU-16,1.0
2755,vgg19,ReLU-16,1.0
2756,vgg19,ReLU-16,1.0
2757,vgg19,ReLU-16,1.0
2758,vgg19,ReLU-16,1.0
2759,vgg19,ReLU-16,1.0
2760,vgg19,ReLU-17,1.0
2761,vgg19,ReLU-17,1.0
2762,vgg19,ReLU-17,1.0
2763,vgg19,ReLU-17,1.0
2764,vgg19,ReLU-17,1.0
2765,vgg19,ReLU-17,1.0
2766,vgg19,ReLU-17,1.0
2767,vgg19,ReLU-17,1.0
2768,vgg19,ReLU-17,1.0
2769,vgg19,ReLU-17,1.0
2770,vgg19,ReLU-17,1.0
2771,vgg19,ReLU-17,1.0
2772,vgg19,ReLU-17,1.0
2773,vgg19,ReLU-17,1.0
2774,vgg19,ReLU-17,1.0
2775,vgg19,ReLU-17,1.0
2776,vgg19,ReLU-17,1.0
2777,vgg19,ReLU-17,1.0
2778,vgg19,ReLU-17,1.0
2779,vgg19,ReLU-17,1.0
2780,vgg19,ReLU-17,1.0
2781,vgg19,ReLU-17,1.0
2782,vgg19,ReLU-17,1.0
2783,vgg19,ReLU-17,1.0
2784,vgg19,ReLU-17,1.0
2785,vgg19,ReLU-17,1.0
2786,vgg19,ReLU-17,1.0
2787,vgg19,ReLU-17,1.0
2788,vgg19,ReLU-17,1.0
2789,vgg19,ReLU-17,1.0
2790,vgg19,ReLU-17,1.0
2791,vgg19,ReLU-17,1.0
2792,vgg19,ReLU-17,1.0
2793,vgg19,ReLU-17,1.0
2794,vgg19,ReLU-17,1.0
2795,vgg19,ReLU-17,1.0
2796,vgg19,ReLU-17,1.0
2797,vgg19,ReLU-17,1.0
2798,vgg19,ReLU-17,1.0
2799,vgg19,ReLU-17,1.0
2800,vgg19,ReLU-17,1.0
2801,vgg19,ReLU-17,1.0
2802,vgg19,ReLU-17,1.0
2803,vgg19,ReLU-17,1.0
2804,vgg19,ReLU-17,1.0
2805,vgg19,ReLU-17,1.0
2806,vgg19,ReLU-17,1.0
2807,vgg19,ReLU-17,1.0
2808,vgg19,ReLU-17,1.0
2809,vgg19,ReLU-17,1.0
2810,vgg19,ReLU-17,1.0
2811,vgg19,ReLU-17,1.0
2812,vgg19,ReLU-17,1.0
2813,vgg19,ReLU-17,1.0
2814,vgg19,ReLU-17,1.0
2815,vgg19,ReLU-17,1.0
2816,vgg19,ReLU-17,1.0
2817,vgg19,ReLU-17,1.0
2818,vgg19,ReLU-17,1.0
2819,vgg19,ReLU-17,1.0
2820,vgg19,ReLU-17,1.0
2821,vgg19,ReLU-17,1.0
2822,vgg19,ReLU-17,1.0
2823,vgg19,ReLU-17,1.0
2824,vgg19,ReLU-17,1.0
2825,vgg19,ReLU-17,1.0
2826,vgg19,ReLU-17,1.0
2827,vgg19,ReLU-17,1.0
2828,vgg19,ReLU-17,1.0
2829,vgg19,ReLU-17,1.0
2830,vgg19,ReLU-17,1.0
2831,vgg19,ReLU-17,1.0
2832,vgg19,ReLU-17,1.0
2833,vgg19,ReLU-17,1.0
2834,vgg19,ReLU-17,1.0
2835,vgg19,ReLU-17,1.0
2836,vgg19,ReLU-17,1.0
2837,vgg19,ReLU-17,1.0
2838,vgg19,ReLU-17,1.0
2839,vgg19,ReLU-17,1.0
2840,vgg19,ReLU-17,1.0
2841,vgg19,ReLU-17,1.0
2842,vgg19,ReLU-17,1.0
2843,vgg19,ReLU-17,1.0
2844,vgg19,ReLU-17,1.0
2845,vgg19,ReLU-17,1.0
2846,vgg19,ReLU-17,1.0
2847,vgg19,ReLU-17,1.0
2848,vgg19,ReLU-17,1.0
2849,vgg19,ReLU-17,1.0
2850,vgg19,ReLU-17,1.0
2851,vgg19,ReLU-17,1.0
2852,vgg19,ReLU-17,1.0
2853,vgg19,ReLU-17,1.0
2854,vgg19,ReLU-17,1.0
2855,vgg19,ReLU-17,1.0
2856,vgg19,ReLU-17,1.0
2857,vgg19,ReLU-17,1.0
2858,vgg19,ReLU-17,1.0
2859,vgg19,ReLU-17,1.0
2860,vgg19,ReLU-17,1.0
2861,vgg19,ReLU-17,1.0
2862,vgg19,ReLU-17,1.0
2863,vgg19,ReLU-17,0.75
2864,vgg19,ReLU-17,1.0
2865,vgg19,ReLU-17,1.0
2866,vgg19,ReLU-17,1.0
2867,vgg19,ReLU-17,1.0
2868,vgg19,ReLU-17,1.0
2869,vgg19,ReLU-17,1.0
2870,vgg19,ReLU-17,1.0
2871,vgg19,ReLU-17,1.0
2872,vgg19,ReLU-17,1.0
2873,vgg19,ReLU-17,1.0
2874,vgg19,ReLU-17,0.75
2875,vgg19,ReLU-17,1.0
2876,vgg19,ReLU-17,1.0
2877,vgg19,ReLU-17,0.75
2878,vgg19,ReLU-17,1.0
2879,vgg19,ReLU-17,1.0
2880,vgg19,ReLU-18,1.0
2881,vgg19,ReLU-18,1.0
2882,vgg19,ReLU-18,1.0
2883,vgg19,ReLU-18,1.0
2884,vgg19,ReLU-18,1.0
2885,vgg19,ReLU-18,1.0
2886,vgg19,ReLU-18,1.0
2887,vgg19,ReLU-18,1.0
2888,vgg19,ReLU-18,1.0
2889,vgg19,ReLU-18,1.0
2890,vgg19,ReLU-18,1.0
2891,vgg19,ReLU-18,1.0
2892,vgg19,ReLU-18,1.0
2893,vgg19,ReLU-18,1.0
2894,vgg19,ReLU-18,0.75
2895,vgg19,ReLU-18,1.0
2896,vgg19,ReLU-18,1.0
2897,vgg19,ReLU-18,1.0
2898,vgg19,ReLU-18,1.0
2899,vgg19,ReLU-18,1.0
2900,vgg19,ReLU-18,1.0
2901,vgg19,ReLU-18,1.0
2902,vgg19,ReLU-18,1.0
2903,vgg19,ReLU-18,1.0
2904,vgg19,ReLU-18,1.0
2905,vgg19,ReLU-18,1.0
2906,vgg19,ReLU-18,1.0
2907,vgg19,ReLU-18,1.0
2908,vgg19,ReLU-18,1.0
2909,vgg19,ReLU-18,1.0
2910,vgg19,ReLU-18,1.0
2911,vgg19,ReLU-18,1.0
2912,vgg19,ReLU-18,1.0
2913,vgg19,ReLU-18,1.0
2914,vgg19,ReLU-18,1.0
2915,vgg19,ReLU-18,1.0
2916,vgg19,ReLU-18,1.0
2917,vgg19,ReLU-18,1.0
2918,vgg19,ReLU-18,1.0
2919,vgg19,ReLU-18,1.0
2920,vgg19,ReLU-18,1.0
2921,vgg19,ReLU-18,1.0
2922,vgg19,ReLU-18,1.0
2923,vgg19,ReLU-18,1.0
2924,vgg19,ReLU-18,1.0
2925,vgg19,ReLU-18,1.0
2926,vgg19,ReLU-18,1.0
2927,vgg19,ReLU-18,1.0
2928,vgg19,ReLU-18,1.0
2929,vgg19,ReLU-18,1.0
2930,vgg19,ReLU-18,1.0
2931,vgg19,ReLU-18,1.0
2932,vgg19,ReLU-18,1.0
2933,vgg19,ReLU-18,1.0
2934,vgg19,ReLU-18,1.0
2935,vgg19,ReLU-18,1.0
2936,vgg19,ReLU-18,1.0
2937,vgg19,ReLU-18,1.0
2938,vgg19,ReLU-18,1.0
2939,vgg19,ReLU-18,1.0
2940,vgg19,ReLU-18,1.0
2941,vgg19,ReLU-18,1.0
2942,vgg19,ReLU-18,1.0
2943,vgg19,ReLU-18,1.0
2944,vgg19,ReLU-18,1.0
2945,vgg19,ReLU-18,1.0
2946,vgg19,ReLU-18,1.0
2947,vgg19,ReLU-18,1.0
2948,vgg19,ReLU-18,1.0
2949,vgg19,ReLU-18,1.0
2950,vgg19,ReLU-18,1.0
2951,vgg19,ReLU-18,1.0
2952,vgg19,ReLU-18,1.0
2953,vgg19,ReLU-18,1.0
2954,vgg19,ReLU-18,1.0
2955,vgg19,ReLU-18,1.0
2956,vgg19,ReLU-18,1.0
2957,vgg19,ReLU-18,1.0
2958,vgg19,ReLU-18,1.0
2959,vgg19,ReLU-18,1.0
2960,vgg19,ReLU-18,1.0
2961,vgg19,ReLU-18,1.0
2962,vgg19,ReLU-18,1.0
2963,vgg19,ReLU-18,1.0
2964,vgg19,ReLU-18,1.0
2965,vgg19,ReLU-18,1.0
2966,vgg19,ReLU-18,1.0
2967,vgg19,ReLU-18,1.0
2968,vgg19,ReLU-18,1.0
2969,vgg19,ReLU-18,1.0
2970,vgg19,ReLU-18,1.0
2971,vgg19,ReLU-18,1.0
2972,vgg19,ReLU-18,1.0
2973,vgg19,ReLU-18,1.0
2974,vgg19,ReLU-18,1.0
2975,vgg19,ReLU-18,1.0
2976,vgg19,ReLU-18,1.0
2977,vgg19,ReLU-18,1.0
2978,vgg19,ReLU-18,1.0
2979,vgg19,ReLU-18,1.0
2980,vgg19,ReLU-18,1.0
2981,vgg19,ReLU-18,0.75
2982,vgg19,ReLU-18,0.75
2983,vgg19,ReLU-18,1.0
2984,vgg19,ReLU-18,1.0
2985,vgg19,ReLU-18,1.0
2986,vgg19,ReLU-18,1.0
2987,vgg19,ReLU-18,1.0
2988,vgg19,ReLU-18,1.0
2989,vgg19,ReLU-18,1.0
2990,vgg19,ReLU-18,1.0
2991,vgg19,ReLU-18,1.0
2992,vgg19,ReLU-18,1.0
2993,vgg19,ReLU-18,1.0
2994,vgg19,ReLU-18,1.0
2995,vgg19,ReLU-18,1.0
2996,vgg19,ReLU-18,1.0
2997,vgg19,ReLU-18,1.0
2998,vgg19,ReLU-18,0.75
2999,vgg19,ReLU-18,1.0
3000,resnet18,ReLU-1,0.25
3001,resnet18,ReLU-1,0.0
3002,resnet18,ReLU-1,0.25
3003,resnet18,ReLU-1,0.0
3004,resnet18,ReLU-1,0.0
3005,resnet18,ReLU-1,0.0
3006,resnet18,ReLU-1,0.25
3007,resnet18,ReLU-1,0.5
3008,resnet18,ReLU-1,0.0
3009,resnet18,ReLU-1,0.25
3010,resnet18,ReLU-1,0.25
3011,resnet18,ReLU-1,0.0
3012,resnet18,ReLU-1,0.25
3013,resnet18,ReLU-1,0.25
3014,resnet18,ReLU-1,0.5
3015,resnet18,ReLU-1,0.25
3016,resnet18,ReLU-1,0.0
3017,resnet18,ReLU-1,0.0
3018,resnet18,ReLU-1,0.25
3019,resnet18,ReLU-1,0.25
3020,resnet18,ReLU-1,0.5
3021,resnet18,ReLU-1,0.5
3022,resnet18,ReLU-1,0.5
3023,resnet18,ReLU-1,0.0
3024,resnet18,ReLU-1,0.25
3025,resnet18,ReLU-1,0.5
3026,resnet18,ReLU-1,0.0
3027,resnet18,ReLU-1,0.0
3028,resnet18,ReLU-1,0.5
3029,resnet18,ReLU-1,0.25
3030,resnet18,ReLU-1,0.5
3031,resnet18,ReLU-1,0.25
3032,resnet18,ReLU-1,0.25
3033,resnet18,ReLU-1,0.25
3034,resnet18,ReLU-1,0.25
3035,resnet18,ReLU-1,0.0
3036,resnet18,ReLU-1,0.25
3037,resnet18,ReLU-1,0.25
3038,resnet18,ReLU-1,0.5
3039,resnet18,ReLU-1,0.0
3040,resnet18,ReLU-1,0.0
3041,resnet18,ReLU-1,0.25
3042,resnet18,ReLU-1,0.0
3043,resnet18,ReLU-1,0.0
3044,resnet18,ReLU-1,0.0
3045,resnet18,ReLU-1,0.0
3046,resnet18,ReLU-1,0.0
3047,resnet18,ReLU-1,0.0
3048,resnet18,ReLU-1,0.0
3049,resnet18,ReLU-1,0.0
3050,resnet18,ReLU-1,0.0
3051,resnet18,ReLU-1,0.0
3052,resnet18,ReLU-1,0.0
3053,resnet18,ReLU-1,0.0
3054,resnet18,ReLU-1,0.25
3055,resnet18,ReLU-1,0.0
3056,resnet18,ReLU-1,0.0
3057,resnet18,ReLU-1,0.0
3058,resnet18,ReLU-1,0.0
3059,resnet18,ReLU-1,0.0
3060,resnet18,ReLU-1,0.0
3061,resnet18,ReLU-1,0.25
3062,resnet18,ReLU-1,0.0
3063,resnet18,ReLU-1,0.25
3064,resnet18,ReLU-1,0.25
3065,resnet18,ReLU-1,0.0
3066,resnet18,ReLU-1,0.0
3067,resnet18,ReLU-1,0.0
3068,resnet18,ReLU-1,0.0
3069,resnet18,ReLU-1,0.0
3070,resnet18,ReLU-1,0.0
3071,resnet18,ReLU-1,0.0
3072,resnet18,ReLU-1,0.0
3073,resnet18,ReLU-1,0.0
3074,resnet18,ReLU-1,0.0
3075,resnet18,ReLU-1,0.25
3076,resnet18,ReLU-1,0.25
3077,resnet18,ReLU-1,0.25
3078,resnet18,ReLU-1,0.5
3079,resnet18,ReLU-1,0.0
3080,resnet18,ReLU-1,0.0
3081,resnet18,ReLU-1,0.0
3082,resnet18,ReLU-1,0.25
3083,resnet18,ReLU-1,0.25
3084,resnet18,ReLU-1,0.25
3085,resnet18,ReLU-1,0.0
3086,resnet18,ReLU-1,0.0
3087,resnet18,ReLU-1,0.25
3088,resnet18,ReLU-1,0.25
3089,resnet18,ReLU-1,0.25
3090,resnet18,ReLU-1,0.0
3091,resnet18,ReLU-1,0.25
3092,resnet18,ReLU-1,0.0
3093,resnet18,ReLU-1,0.0
3094,resnet18,ReLU-1,0.25
3095,resnet18,ReLU-1,0.0
3096,resnet18,ReLU-1,0.0
3097,resnet18,ReLU-1,0.0
3098,resnet18,ReLU-1,0.0
3099,resnet18,ReLU-1,0.25
3100,resnet18,ReLU-1,0.5
3101,resnet18,ReLU-1,0.25
3102,resnet18,ReLU-1,0.0
3103,resnet18,ReLU-1,0.0
3104,resnet18,ReLU-1,0.5
3105,resnet18,ReLU-1,0.0
3106,resnet18,ReLU-1,0.25
3107,resnet18,ReLU-1,0.0
3108,resnet18,ReLU-1,0.0
3109,resnet18,ReLU-1,0.25
3110,resnet18,ReLU-1,0.25
3111,resnet18,ReLU-1,0.25
3112,resnet18,ReLU-1,0.0
3113,resnet18,ReLU-1,0.25
3114,resnet18,ReLU-1,0.25
3115,resnet18,ReLU-1,0.5
3116,resnet18,ReLU-1,0.5
3117,resnet18,ReLU-1,0.25
3118,resnet18,ReLU-1,0.0
3119,resnet18,ReLU-1,0.0
3120,resnet18,ReLU-2,0.0
3121,resnet18,ReLU-2,0.0
3122,resnet18,ReLU-2,0.0
3123,resnet18,ReLU-2,0.0
3124,resnet18,ReLU-2,0.25
3125,resnet18,ReLU-2,0.25
3126,resnet18,ReLU-2,0.0
3127,resnet18,ReLU-2,0.25
3128,resnet18,ReLU-2,0.25
3129,resnet18,ReLU-2,0.25
3130,resnet18,ReLU-2,0.0
3131,resnet18,ReLU-2,0.0
3132,resnet18,ReLU-2,0.0
3133,resnet18,ReLU-2,0.25
3134,resnet18,ReLU-2,0.25
3135,resnet18,ReLU-2,0.0
3136,resnet18,ReLU-2,0.25
3137,resnet18,ReLU-2,0.0
3138,resnet18,ReLU-2,0.0
3139,resnet18,ReLU-2,0.25
3140,resnet18,ReLU-2,0.0
3141,resnet18,ReLU-2,0.0
3142,resnet18,ReLU-2,0.25
3143,resnet18,ReLU-2,0.25
3144,resnet18,ReLU-2,0.25
3145,resnet18,ReLU-2,0.0
3146,resnet18,ReLU-2,0.25
3147,resnet18,ReLU-2,0.25
3148,resnet18,ReLU-2,0.0
3149,resnet18,ReLU-2,0.25
3150,resnet18,ReLU-2,0.25
3151,resnet18,ReLU-2,0.0
3152,resnet18,ReLU-2,0.25
3153,resnet18,ReLU-2,0.5
3154,resnet18,ReLU-2,0.25
3155,resnet18,ReLU-2,0.0
3156,resnet18,ReLU-2,0.25
3157,resnet18,ReLU-2,0.25
3158,resnet18,ReLU-2,0.0
3159,resnet18,ReLU-2,0.25
3160,resnet18,ReLU-2,0.0
3161,resnet18,ReLU-2,0.25
3162,resnet18,ReLU-2,0.25
3163,resnet18,ReLU-2,0.0
3164,resnet18,ReLU-2,0.25
3165,resnet18,ReLU-2,0.25
3166,resnet18,ReLU-2,0.0
3167,resnet18,ReLU-2,0.0
3168,resnet18,ReLU-2,0.0
3169,resnet18,ReLU-2,0.0
3170,resnet18,ReLU-2,0.25
3171,resnet18,ReLU-2,0.25
3172,resnet18,ReLU-2,0.25
3173,resnet18,ReLU-2,0.0
3174,resnet18,ReLU-2,0.0
3175,resnet18,ReLU-2,0.0
3176,resnet18,ReLU-2,0.25
3177,resnet18,ReLU-2,0.0
3178,resnet18,ReLU-2,0.25
3179,resnet18,ReLU-2,0.0
3180,resnet18,ReLU-2,0.25
3181,resnet18,ReLU-2,0.0
3182,resnet18,ReLU-2,0.0
3183,resnet18,ReLU-2,0.0
3184,resnet18,ReLU-2,0.0
3185,resnet18,ReLU-2,0.0
3186,resnet18,ReLU-2,0.0
3187,resnet18,ReLU-2,0.0
3188,resnet18,ReLU-2,0.0
3189,resnet18,ReLU-2,0.0
3190,resnet18,ReLU-2,0.0
3191,resnet18,ReLU-2,0.25
3192,resnet18,ReLU-2,0.0
3193,resnet18,ReLU-2,0.0
3194,resnet18,ReLU-2,0.25
3195,resnet18,ReLU-2,0.25
3196,resnet18,ReLU-2,0.0
3197,resnet18,ReLU-2,0.0
3198,resnet18,ReLU-2,0.0
3199,resnet18,ReLU-2,0.25
3200,resnet18,ReLU-2,0.25
3201,resnet18,ReLU-2,0.0
3202,resnet18,ReLU-2,0.25
3203,resnet18,ReLU-2,0.0
3204,resnet18,ReLU-2,0.0
3205,resnet18,ReLU-2,0.0
3206,resnet18,ReLU-2,0.0
3207,resnet18,ReLU-2,0.0
3208,resnet18,ReLU-2,0.25
3209,resnet18,ReLU-2,0.25
3210,resnet18,ReLU-2,0.0
3211,resnet18,ReLU-2,0.25
3212,resnet18,ReLU-2,0.25
3213,resnet18,ReLU-2,0.25
3214,resnet18,ReLU-2,0.0
3215,resnet18,ReLU-2,0.25
3216,resnet18,ReLU-2,0.0
3217,resnet18,ReLU-2,0.25
3218,resnet18,ReLU-2,0.0
3219,resnet18,ReLU-2,0.0
3220,resnet18,ReLU-2,0.25
